,City,Country,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Date
0,Qaanaaq,GL,77.48,-69.36,31.7,100,48,7.96,2018-09-03 21:50:55
1,Georgetown,GY,6.8,-58.16,80.6,83,75,4.7,2018-09-03 21:00:00
2,Chuy,UY,-33.69,-53.46,56.09,86,0,15.01,2018-09-03 21:50:52
3,Cabo San Lucas,MX,22.89,-109.91,87.94,66,20,5.82,2018-09-03 20:46:00
4,Bredasdorp,ZA,-34.53,20.04,51.8,87,56,2.24,2018-09-03 21:00:00
5,Lithakia,GR,37.72,20.83,75.2,78,0,10.76,2018-09-03 21:20:00
6,Busselton,AU,-33.64,115.35,57.89,100,0,17.47,2018-09-03 21:55:29
7,Arraial do Cabo,BR,-22.97,-42.02,74.28,69,0,13.87,2018-09-03 21:00:00
8,Novaya Zaimka,RU,56.49,66.92,41.78,82,0,2.82,2018-09-03 21:57:36
9,Atuona,PF,-9.8,-139.03,79.4,100,0,14.9,2018-09-03 21:50:14
10,Butaritari,KI,3.07,172.79,84.17,100,12,3.38,2018-09-03 21:55:29
11,Axim,GH,4.87,-2.24,77.15,98,92,12.55,2018-09-03 21:57:36
12,Vaini,IN,15.34,74.49,69.05,97,56,3.6,2018-09-03 21:50:41
13,Ushuaia,AR,-54.81,-68.31,41.0,86,75,11.41,2018-09-03 21:00:00
14,Mahebourg,MU,-20.41,57.7,68.0,94,40,17.22,2018-09-03 21:00:00
15,Barcelos,PT,41.53,-8.62,65.41,88,0,4.7,2018-09-03 21:00:00
16,Gravdal,NO,59.79,5.78,55.4,100,80,3.36,2018-09-03 21:20:00
17,Wawa,NG,9.9,4.41,72.47,94,68,7.74,2018-09-03 21:57:37
18,Mayo,CA,63.59,-135.9,48.2,66,90,3.36,2018-09-03 21:00:00
19,Leshukonskoye,RU,64.9,45.76,55.91,95,0,4.61,2018-09-03 21:50:18
20,Mar del Plata,AR,-46.43,-67.52,57.8,37,24,22.73,2018-09-03 21:50:54
21,East London,ZA,-33.02,27.91,64.1,100,0,6.96,2018-09-03 21:50:23
22,Jamestown,AU,-33.21,138.6,27.56,71,0,4.94,2018-09-03 21:46:32
23,Hobart,AU,-42.88,147.33,42.8,75,0,8.05,2018-09-03 21:30:00
24,Tuktoyaktuk,CA,69.44,-133.03,39.2,93,90,26.4,2018-09-03 21:10:00
25,Barrow,AR,-38.31,-60.23,60.86,40,0,6.96,2018-09-03 21:50:29
26,Cape Town,ZA,-33.93,18.42,55.4,87,20,13.87,2018-09-03 21:00:00
27,Ambanja,MG,-13.68,48.45,65.27,79,8,3.6,2018-09-03 21:57:39
28,Port Macquarie,AU,-31.43,152.91,50.0,100,40,5.82,2018-09-03 21:00:00
29,Chokurdakh,RU,70.62,147.9,39.44,97,76,8.3,2018-09-03 21:50:55
30,Hermanus,ZA,-34.42,19.24,43.31,90,48,1.59,2018-09-03 21:50:29
31,Barinas,VE,8.64,-70.23,78.77,100,32,9.64,2018-09-03 21:57:40
32,Port Elizabeth,US,39.31,-74.98,86.13,69,1,4.7,2018-09-03 20:59:00
33,Machado,BR,-21.69,-45.92,64.91,90,48,7.96,2018-09-03 21:57:40
34,Mount Pleasant,US,33.16,-94.97,77.27,81,40,14.99,2018-09-03 21:15:00
35,Ola,RU,59.58,151.3,53.6,100,90,2.24,2018-09-03 21:00:00
36,Puerto Ayora,EC,-0.74,-90.35,80.6,54,20,18.34,2018-09-03 21:00:00
37,Cherskiy,RU,68.75,161.3,41.96,89,92,11.99,2018-09-03 21:50:37
38,Ancud,CL,-41.87,-73.83,49.7,98,100,10.76,2018-09-03 21:51:17
39,Puerto Escondido,MX,15.86,-97.07,84.2,70,75,3.36,2018-09-03 20:40:00
40,Vila Franca do Campo,PT,37.72,-25.43,69.8,83,75,16.11,2018-09-03 21:00:00
41,Mailsi,PK,29.8,72.18,81.47,74,0,3.6,2018-09-03 21:57:42
42,Kapaa,US,22.08,-159.32,82.72,87,75,9.17,2018-09-03 21:09:00
43,Rikitea,PF,-23.12,-134.97,71.66,100,36,28.32,2018-09-03 21:50:11
44,Saldanha,PT,41.42,-6.55,64.28,89,8,2.59,2018-09-03 21:51:48
45,Biysk,RU,52.54,85.21,41.69,93,76,4.38,2018-09-03 21:57:43
46,Glenwood Springs,US,39.55,-107.33,70.27,40,90,2.71,2018-09-03 21:29:00
47,Bluff,AU,-23.58,149.07,59.33,79,0,10.09,2018-09-03 21:50:15
48,Bishop Auckland,GB,54.66,-1.68,52.72,93,75,8.05,2018-09-03 21:20:00
49,Punta Arenas,CL,-53.16,-70.91,44.6,81,75,23.04,2018-09-03 21:00:00
50,Aconibe,GQ,1.29,10.94,71.21,99,88,2.59,2018-09-03 21:57:45
51,Sao Filipe,CV,14.9,-24.5,77.78,99,12,13.56,2018-09-03 21:50:25
52,Richards Bay,ZA,-28.77,32.06,58.7,78,0,2.82,2018-09-03 21:51:23
53,Kavieng,PG,-2.57,150.8,81.29,100,8,7.18,2018-09-03 21:52:04
54,Boone,US,36.22,-81.67,83.5,63,1,2.93,2018-09-03 21:50:00
55,Kodiak,US,39.95,-94.76,84.92,67,75,8.05,2018-09-03 20:53:00
56,Faya,SA,18.39,42.45,69.8,52,0,5.82,2018-09-03 21:00:00
57,Albany,US,42.65,-73.75,87.03,50,75,8.05,2018-09-03 20:54:00
58,Port Alfred,ZA,-33.59,26.89,57.53,100,0,4.05,2018-09-03 21:50:11
59,Vardo,US,39.62,-77.74,90.54,41,40,8.05,2018-09-03 21:15:00
60,Vincennes,US,38.68,-87.53,92.25,42,1,8.05,2018-09-03 21:35:00
61,Khatanga,RU,71.98,102.47,41.33,90,76,18.03,2018-09-03 21:50:49
62,Castro,CL,-42.48,-73.76,49.88,98,92,10.87,2018-09-03 21:50:56
63,Kloulklubed,PW,7.04,134.26,79.94,100,56,15.9,2018-09-03 21:51:19
64,Torbay,CA,47.66,-52.73,71.6,68,40,11.41,2018-09-03 21:00:00
65,Bambous Virieux,MU,-20.34,57.76,68.0,94,40,17.22,2018-09-03 21:00:00
66,Saint-Philippe,CA,45.36,-73.48,78.19,83,90,11.41,2018-09-03 21:27:00
67,Nikolskoye,RU,59.7,30.79,57.2,100,8,4.47,2018-09-03 21:00:00
68,Henties Bay,NA,-22.12,14.28,53.75,100,0,3.6,2018-09-03 21:50:22
69,Guerrero Negro,MX,27.97,-114.04,82.01,56,0,7.96,2018-09-03 21:52:56
70,Longyearbyen,NO,78.22,15.63,41.0,80,75,3.36,2018-09-03 21:20:00
71,Oskemen,KZ,49.96,82.61,44.6,93,75,2.24,2018-09-03 21:00:00
72,Kaeo,NZ,-35.1,173.78,47.0,100,92,7.96,2018-09-03 21:52:04
73,Bay Roberts,CA,47.58,-53.28,71.6,68,40,11.41,2018-09-03 21:00:00
74,Mataura,NZ,-46.19,168.86,45.11,99,88,4.05,2018-09-03 21:55:29
75,Karratha,AU,-20.74,116.85,54.65,47,0,2.93,2018-09-03 21:51:42
76,Osterhofen,DE,48.7,13.02,59.96,97,92,7.74,2018-09-03 21:57:51
77,Pangnirtung,CA,66.15,-65.72,48.2,66,20,13.87,2018-09-03 21:00:00
78,Hella,IS,63.84,-20.4,48.8,99,80,20.83,2018-09-03 21:57:51
79,Tezu,IN,27.93,96.16,67.7,97,44,1.14,2018-09-03 21:51:47
80,Shelburne,CA,44.08,-80.2,82.47,69,20,6.93,2018-09-03 21:00:00
81,Vaitape,PF,-16.52,-151.75,74.81,100,68,19.37,2018-09-03 21:57:52
82,Kang,BW,-23.67,22.79,56.63,34,0,6.85,2018-09-03 21:57:52
83,Norman Wells,CA,65.28,-126.83,48.2,42,90,5.82,2018-09-03 21:00:00
84,Fortuna,ES,38.18,-1.13,80.6,65,20,13.87,2018-09-03 21:30:00
85,Iqaluit,CA,63.75,-68.52,46.4,70,40,4.7,2018-09-03 21:00:00
86,Luderitz,NA,-26.65,15.16,51.5,94,0,3.38,2018-09-03 21:52:41
87,Talnakh,RU,69.49,88.39,41.33,98,92,16.8,2018-09-03 21:50:47
88,Lebu,ET,8.96,38.73,55.4,87,75,2.24,2018-09-03 21:00:00
89,Katsuura,JP,33.93,134.5,78.8,83,75,9.17,2018-09-03 21:20:00
90,Tasiilaq,GL,65.61,-37.64,42.8,75,75,8.05,2018-09-03 20:50:00
91,General Roca,AR,-39.03,-67.58,66.2,24,0,4.7,2018-09-03 21:00:00
92,Sanmenxia,CN,34.77,111.19,56.45,82,0,1.81,2018-09-03 21:57:54
93,Dali,CN,25.6,100.24,58.88,100,20,1.59,2018-09-03 21:57:55
94,Klaksvik,FO,62.23,-6.59,50.0,93,64,6.93,2018-09-03 21:20:00
95,Kruisfontein,ZA,-34.0,24.73,57.26,92,0,13.0,2018-09-03 21:57:56
96,Ginir,ET,7.14,40.71,61.58,84,0,6.06,2018-09-03 21:51:59
97,Segamat,MY,2.51,102.82,75.2,94,75,3.36,2018-09-03 21:00:00
98,Hilo,US,19.71,-155.08,75.36,90,90,5.82,2018-09-03 21:40:00
99,Skelleftea,SE,64.75,20.95,53.6,93,0,6.93,2018-09-03 21:20:00
100,Martaban,MM,16.53,97.61,71.39,100,92,3.71,2018-09-03 21:57:57
101,Kieta,PG,-6.22,155.63,78.23,100,20,3.49,2018-09-03 21:51:10
102,Kaminskiy,RU,57.16,41.47,55.46,92,48,6.96,2018-09-03 21:57:57
103,Hasaki,JP,35.73,140.83,72.43,100,75,3.36,2018-09-03 21:30:00
104,Antofagasta,CL,-23.65,-70.4,59.0,72,75,12.75,2018-09-03 21:00:00
105,Dvinskoy,RU,62.16,45.12,47.36,88,0,2.26,2018-09-03 21:57:58
